text,label
Functional Generalized Empirical Likelihood Estimation for Conditional Moment Restrictions Important problems in causal inference economics and more generallyrobust machine learning can be expressed as conditional moment restrictionsbut estimation becomes challenging as it requires solving a continuum ofunconditional moment restrictions. Previous works addressed this problem byextending the generalized method of moments GMM to continuum momentrestrictions. In contrast generalized empirical likelihood GEL provides amore general framework and has been shown to enjoy favorable smallsampleproperties compared to GMMbased estimators. To benefit from recentdevelopments in machine learning we provide a functional reformulation of GELin which arbitrary models can be leveraged. Motivated by a dual formulation ofthe resulting infinite dimensional optimization problem we devise a practicalmethod and explore its asymptotic properties. Finally we provide kernel andneural networkbased implementations of the estimator which achievestateoftheart empirical performance on two conditional moment restrictionproblems.,4
Probabilistic Reconciliation of Count Time Series We propose a principled method for the reconciliation of any probabilisticbase forecasts. We show how probabilistic reconciliation can be obtained bymerging via Bayes rule the information contained in the base forecast forthe bottom and the upper time series. We illustrate our method on a toyhierarchy showing how our framework allows the probabilistic reconciliation ofany base forecast. We perform experiment in the reconciliation of temporalhierarchies of count time series obtaining major improvements compared toprobabilistic reconciliation based on the Gaussian or the truncated Gaussiandistribution.,4
Variance estimation in graphs with the fused lasso We study the problem of variance estimation in general graphstructuredproblems. First we develop a linear time estimator for the homoscedastic casethat can consistently estimate the variance in general graphs. We show that ourestimator attains minimax rates for the chain and D grid graphs when the meansignal has a total variation with canonical scaling. Furthermore we providegeneral upper bounds on the mean squared error performance of the fused lassoestimator in general graphs under a moment condition and a bound on the tailbehavior of the errors. These upper bounds allow us to generalize for broaderclasses of distributions such as subExponential many existing results on thefused lasso that are only known to hold with the assumption that errors aresubGaussian random variables. Exploiting our upper bounds we then study asimple total variation regularization estimator for estimating the signal ofvariances in the heteroscedastic case. Our results show that the varianceestimator attains minimax rates for estimating signals of bounded variation ingrid graphs Knearest neighbor graphs with very mild assumptions and it isconsistent for estimating the variances in any connected graph. In additionextensive numerical results show that our proposed estimators performreasonably well in a variety of graphstructured models.,4
On minimax density estimation via measure transport We study the convergence properties in Hellinger and related distances ofnonparametric density estimators based on measure transport. These estimatorsrepresent the measure of interest as the pushforward of a chosen referencedistribution under a transport map where the map is chosen via a maximumlikelihood objective equivalently minimizing an empirical KullbackLeiblerloss or a penalized version thereof. We establish concentration inequalitiesfor a general class of penalized measure transport estimators by combiningtechniques from Mestimation with analytical properties of the transportbaseddensity representation. We then demonstrate the implications of our theory forthe case of triangular KnotheRosenblatt KR transports on the ddimensionalunit cube and show that both penalized and unpenalized versions of suchestimators achieve minimax optimal convergence rates over Hlder classes ofdensities. Specifically we establish optimal rates for unpenalizednonparametric maximum likelihood estimation over bounded Hldertype ballsand then for certain Sobolevpenalized estimators and sieved waveletestimators.,4
Fuzzy Clustering by Hyperbolic Smoothing We propose a novel method for building fuzzy clusters of large data setsusing a smoothing numerical approach. The usual sumofsquares criterion isrelaxed so the search for good fuzzy partitions is made on a continuous spacerather than a combinatorial space as in classical methods citeHartigan. Thesmoothing allows a conversion from a strongly nondifferentiable problem intodifferentiable subproblems of optimization without constraints of lowdimension by using a differentiable function of infinite class. For theimplementation of the algorithm we used the statistical software R and theresults obtained were compared to the traditional fuzzy Cmeans methodproposed by Bezdek.,4
Grounding Aleatoric Uncertainty in Unsupervised Environment Design Adaptive curricula in reinforcement learning RL have proven effective forproducing policies robust to discrepancies between the train and testenvironment. Recently the Unsupervised Environment Design UED frameworkgeneralized RL curricula to generating sequences of entire environmentsleading to new methods with robust minimax regret properties. Problematicallyin partiallyobservable or stochastic settings optimal policies may depend onthe groundtruth distribution over aleatoric parameters of the environment inthe intended deployment setting while curriculum learning necessarily shiftsthe training distribution. We formalize this phenomenon as curriculuminducedcovariate shift CICS and describe how its occurrence in aleatoric parameterscan lead to suboptimal policies. Directly sampling these parameters from thegroundtruth distribution avoids the issue but thwarts curriculum learning. Wepropose SAMPLR a minimax regret UED method that optimizes the groundtruthutility function even when the underlying training data is biased due to CICS.We prove and validate on challenging domains that our approach preservesoptimality under the groundtruth distribution while promoting robustnessacross the full range of environment settings.,4
Size and depth of monotone neural networks interpolation and approximation Monotone functions and data sets arise in a variety of applications. We studythe interpolation problem for monotone data sets The input is a monotone dataset with n points and the goal is to find a size and depth efficientmonotone neural network with non negative parameters and threshold units thatinterpolates the data set. We show that there are monotone data sets thatcannot be interpolated by a monotone network of depth . On the other handwe prove that for every monotone data set with n points in mathbbRdthere exists an interpolating monotone network of depth  and size Ond.Our interpolation result implies that every monotone function over dcan be approximated arbitrarily well by a depth monotone network improvingthe previous bestknown construction of depth d. Finally building onresults from Boolean circuit complexity we show that the inductive bias ofhaving positive parameters can lead to a superpolynomial blowup in the numberof neurons when approximating monotone functions.,4
Learning Bellman Complete Representations for Offline Policy Evaluation We study representation learning for Offline Reinforcement Learning RLfocusing on the important task of Offline Policy Evaluation OPE. Recent workshows that in contrast to supervised learning realizability of the Qfunctionis not enough for learning it. Two sufficient conditions for sampleefficientOPE are Bellman completeness and coverage. Prior work often assumes thatrepresentations satisfying these conditions are given with results beingmostly theoretical in nature. In this work we propose BCRL which directlylearns from data an approximately linear Bellman complete representation withgood coverage. With this learned representation we perform OPE using LeastSquare Policy Evaluation LSPE with linear functions in our learnedrepresentation. We present an endtoend theoretical analysis showing that ourtwostage algorithm enjoys polynomial sample complexity provided somerepresentation in the rich class considered is linear Bellman complete.Empirically we extensively evaluate our algorithm on challenging imagebasedcontinuous control tasks from the Deepmind Control Suite. We show ourrepresentation enables better OPE compared to previous representation learningmethods developed for offpolicy RL e.g. CURL SPR. BCRL achieve competitiveOPE error with the stateoftheart method Fitted QEvaluation FQE and beatsFQE when evaluating beyond the initial state distribution. Our ablations showthat both linear Bellman complete and coverage components of our method arecrucial.,4
MetaLearning a RealTime Tabular AutoML Method For Small Data We present TabPFN an AutoML method that is competitive with the state of theart on small tabular datasets while being over times faster. Our methodis very simple it is fully entailed in the weights of a single neural networkand a single forward pass directly yields predictions for a new dataset. OurAutoML method is metalearned using the Transformerbased PriorData FittedNetwork PFN architecture and approximates Bayesian inference with a priorthat is based on assumptions of simplicity and causal structures. The priorcontains a large space of structural causal models and Bayesian neural networkswith a bias for small architectures and thus low complexity. Furthermore weextend the PFN approach to differentiably calibrate the priors hyperparameterson real data. By doing so we separate our abstract prior assumptions fromtheir heuristic calibration on real data. Afterwards the calibratedhyperparameters are fixed and TabPFN can be applied to any new tabular datasetat the push of a button. Finally on  datasets from the OpenMLCC suite weshow that our method outperforms boosted trees and performs on par with complexstateoftheart AutoML systems with predictions produced in less than asecond. We provide all our code and our final trained TabPFN in thesupplementary materials.,4
Nonlinear Sufficient Dimension Reduction for DistributiononDistribution Regression We introduce a novel framework for nonlinear sufficient dimension reductionwhere both the predictor and the response are distributional data which aremodeled as members of a metric space. Our key step to achieving the nonlinearsufficient dimension reduction is to build universal kernels on the metricspaces which results in reproducing kernel Hilbert spaces for the predictorand response that are rich enough to characterize the conditional independencethat determines sufficient dimension reduction. For univariate distributionswe use the wellknown quantile representation of the Wasserstein distance toconstruct the universal kernel for multivariate distributions we resort tothe recently developed sliced Wasserstein distance to achieve this purpose.Since the sliced Wasserstein distance can be computed by aggregation ofquantile representation of the univariate Wasserstein distance the computationof multivariate Wasserstein distance is kept at a manageable level. The methodis applied to several data sets including fertility and mortality distributiondata and Calgary temperature data.,4
Rewiring Networks for Graph Neural Network Training Using Discrete Geometry Information oversquashing is a phenomenon of inefficient informationpropagation between distant nodes on networks. It is an important problem thatis known to significantly impact the training of graph neural networks GNNsas the receptive field of a node grows exponentially. To mitigate this problema preprocessing procedure known as rewiring is often applied to the inputnetwork. In this paper we investigate the use of discrete analogues ofclassical geometric notions of curvature to model information flow on networksand rewire them. We show that these classical notions achieve stateoftheartperformance in GNN training accuracy on a variety of realworld networkdatasets. Moreover compared to the current stateoftheart these classicalnotions exhibit a clear advantage in computational runtime by several orders ofmagnitude.,4
High dimensional stochastic linear contextual bandit with missing covariates Recent works in bandit problems adopted lasso convergence theory in thesequential decisionmaking setting. Even with fully observed contexts thereare technical challenges that hinder the application of existing lassoconvergence theory  proving the restricted eigenvalue condition underconditionally subGaussian noise and  accounting for the dependence betweenthe context variables and the chosen actions. This paper studies the effect ofmissing covariates on regret for stochastic linear bandit algorithms. Our workprovides a highprobability upper bound on the regret incurred by the proposedalgorithm in terms of covariate sampling probabilities showing that the regretdegrades due to missingness by at most zetamin where zetamin isthe minimum probability of observing covariates in the context vector. Weillustrate our algorithm for the practical application of experimental designfor collecting gene expression data by a sequential selection of classdiscriminating DNA probes.,4
Fairnessaware Network Revenue Management with Demand Learning In addition to maximizing the total revenue decisionmakers in lots ofindustries would like to guarantee fair consumption across different resourcesand avoid saturating certain resources. Motivated by these practical needsthis paper studies the pricebased network revenue management problem with bothdemand learning and fairness concern about the consumption across differentresources. We introduce the regularized revenue i.e. the total revenue with afairness regularization as our objective to incorporate fairness into therevenue maximization goal. We propose a primaldualtype online policy with theUpperConfidenceBound UCB demand learning method to maximize the regularizedrevenue. We adopt several innovative techniques to make our algorithm a unifiedand computationally efficient framework for the continuous price set and a wideclass of fairness regularizers. Our algorithm achieves a worstcase regret oftilde ONsqrtT where N denotes the number of products and Tdenotes the number of time periods. Numerical experiments in a few NRM examplesdemonstrate the effectiveness of our algorithm for balancing revenue andfairness.,4
Flowsheet synthesis through hierarchical reinforcement learning and graph neural networks Process synthesis experiences a disruptive transformation accelerated bydigitization and artificial intelligence. We propose a reinforcement learningalgorithm for chemical process design based on a stateoftheart actorcriticlogic. Our proposed algorithm represents chemical processes as graphs and usesgraph convolutional neural networks to learn from process graphs. Inparticular the graph neural networks are implemented within the agentarchitecture to process the states and make decisions. Moreover we implement ahierarchical and hybrid decisionmaking process to generate flowsheets whereunit operations are placed iteratively as discrete decisions and correspondingdesign variables are selected as continuous decisions. We demonstrate thepotential of our method to design economically viable flowsheets in anillustrative case study comprising equilibrium reactions azeotropicseparation and recycles. The results show quick learning in discretecontinuous and hybrid action spaces. Due to the flexible architecture of theproposed reinforcement learning agent the method is predestined to includelarge actionstate spaces and an interface to process simulators in futureresearch.,4
Selection of the Most Probable Best We consider an expectedvalue ranking and selection problem where all ksolutions simulation outputs depend on a common uncertain input model. Giventhat the uncertainty of the input model is captured by a probability simplex ona finite support we define the most probable best MPB to be the solutionwhose probability of being optimal is the largest. To devise an efficientsampling algorithm to find the MPB we first derive a lower bound to the largedeviation rate of the probability of falsely selecting the MPB then formulatean optimal computing budget allocation OCBA problem to find the optimalstatic sampling ratios for all solutioninput model pairs that maximize thelower bound. We devise a series of sequential algorithms that applyinterpretable and computationally efficient sampling rules and prove theirsampling ratios achieve the optimality conditions for the OCBA problem as thesimulation budget increases. The algorithms are benchmarked against astateoftheart sequential sampling algorithm designed for contextual rankingand selection problems and demonstrated to have superior empirical performancesat finding the MPB.,4
Approximation Power of Deep Neural Networks an explanatory mathematical survey The goal of this survey is to present an explanatory review of theapproximation properties of deep neural networks. Specifically we aim atunderstanding how and why deep neural networks outperform other classicallinear and nonlinear approximation methods. This survey consists of threechapters. In Chapter  we review the key ideas and concepts underlying deepnetworks and their compositional nonlinear structure. We formalize the neuralnetwork problem by formulating it as an optimization problem when solvingregression and classification problems. We briefly discuss the stochasticgradient descent algorithm and the backpropagation formulas used in solvingthe optimization problem and address a few issues related to the performance ofneural networks including the choice of activation functions cost functionsoverfitting issues and regularization. In Chapter  we shift our focus to theapproximation theory of neural networks. We start with an introduction to theconcept of density in polynomial approximation and in particular study theStoneWeierstrass theorem for realvalued continuous functions. Then withinthe framework of linear approximation we review a few classical results on thedensity and convergence rate of feedforward networks followed by more recentdevelopments on the complexity of deep networks in approximating Sobolevfunctions. In Chapter  utilizing nonlinear approximation theory we furtherelaborate on the power of depth and approximation superiority of deep ReLUnetworks over other classical methods of nonlinear approximation.,4
Model Selection in Reinforcement Learning with General Function Approximations We consider model selection for classic Reinforcement Learning RLenvironments  Multi Armed Bandits MABs and Markov Decision Processes MDPs under general function approximations. In the model selection framework wedo not know the function classes denoted by mathcalF and mathcalMwhere the true models  reward generating function for MABs and and transitionkernel for MDPs  lie respectively. Instead we are given M nested functionhypothesis classes such that true models are contained in atleast one suchclass. In this paper we propose and analyze efficient model selectionalgorithms for MABs and MDPs that emphadapt to the smallest function classamong the nested M classes containing the true underlying model. Under aseparability assumption on the nested hypothesis classes we show that thecumulative regret of our adaptive algorithms match to that of an oracle whichknows the correct function classes i.e. cF and cM a priori.Furthermore for both the settings we show that the cost of model selection isan additive term in the regret having weak logarithmic dependence on thelearning horizon T.,4
Mean field Variational Inference via Wasserstein Gradient Flow Variational inference VI provides an appealing alternative to traditionalsamplingbased approaches for implementing Bayesian inference due to itsconceptual simplicity statistical accuracy and computational scalability.However common variational approximation schemes such as the meanfield MFapproximation require certain conjugacy structure to facilitate efficientcomputation which may add unnecessary restrictions to the viable priordistribution family and impose further constraints on the variationalapproximation family. In this work we develop a general computationalframework for implementing MFVI via Wasserstein gradient flow WGF agradient flow over the space of probability measures. When specialized toBayesian latent variable models we analyze the algorithmic convergence of analternating minimization scheme based on a timediscretized WGF forimplementing the MF approximation. In particular the proposed algorithmresembles a distributional version of EM algorithm consisting of an Estep ofupdating the latent variable variational distribution and an Mstep ofconducting steepest descent over the variational distribution of parameters.Our theoretical analysis relies on optimal transport theory and subdifferentialcalculus in the space of probability measures. We prove the exponentialconvergence of the timediscretized WGF for minimizing a generic objectivefunctional given strict convexity along generalized geodesics. We also providea new proof of the exponential contraction of the variational distributionobtained from the MF approximation by using the fixedpoint equation of thetimediscretized WGF. We apply our method and theory to two classic Bayesianlatent variable models the Gaussian mixture model and the mixture ofregression model. Numerical experiments are also conducted to compliment thetheoretical findings under these two models.,4
DataDriven Stochastic ACOPF using Gaussian Processes In recent years electricity generation has been responsible for more than aquarter of the greenhouse gas emissions in the US. Integrating a significantamount of renewables into a power grid is probably the most accessible way toreduce carbon emissions from power grids and slow down climate change.Unfortunately the most accessible renewable power sources such as wind andsolar are highly fluctuating and thus bring a lot of uncertainty to power gridoperations and challenge existing optimization and control policies. Thechanceconstrained alternating current AC optimal power flow OPF frameworkfinds the minimum cost generation dispatch maintaining the power gridoperations within security limits with a prescribed probability. Unfortunatelythe ACOPF problems chanceconstrained extension is nonconvexcomputationally challenging and requires knowledge of system parameters andadditional assumptions on the behavior of renewable distribution. Known linearand convex approximations to the above problems though tractable are tooconservative for operational practice and do not consider uncertainty in systemparameters. This paper presents an alternative datadriven approach based onGaussian process GP regression to close this gap. The GP approach learns asimple yet nonconvex datadriven approximation to the AC power flow equationsthat can incorporate uncertainty inputs. The latter is then used to determinethe solution of CCOPF efficiently by accounting for both input and parameteruncertainty. The practical efficiency of the proposed approach using differentapproximations for GPuncertainty propagation is illustrated over numerous IEEEtest cases.,4
Guaranteed Discovery of Controllable Latent States with MultiStep Inverse Models A person walking along a city street who tries to model all aspects of theworld would quickly be overwhelmed by a multitude of shops cars and peoplemoving in and out of view following their own complex and inscrutabledynamics. Exploration and navigation in such an environment is an everydaytask requiring no vast exertion of mental resources. Is it possible to turnthis fire hose of sensory information into a minimal latent state which isnecessary and sufficient for an agent to successfully act in the world Weformulate this question concretely and propose the AgentControllable StateDiscovery algorithm ACState which has theoretical guarantees and ispractically demonstrated to discover the textitminimal controllable latentstate which contains all of the information necessary for controlling theagent while fully discarding all irrelevant information. This algorithmconsists of a multistep inverse model predicting actions from distantobservations with an information bottleneck. ACState enables localizationexploration and navigation without reward or demonstrations. We demonstratethe discovery of controllable latent state in three domains localizing a robotarm with distractions e.g. changing lighting conditions and backgroundexploring in a maze alongside other agents and navigating in the Matterporthouse simulator.,4
Improving the Accuracy of Marginal Approximations in LikelihoodFree Inference via Localisation Likelihoodfree methods are an essential tool for performing inference forimplicit models which can be simulated from but for which the correspondinglikelihood is intractable. However common likelihoodfree methods do not scalewell to a large number of model parameters. A promising approach tohighdimensional likelihoodfree inference involves estimating lowdimensionalmarginal posteriors by conditioning only on summary statistics believed to beinformative for the lowdimensional component and then combining thelowdimensional approximations in some way. In this paper we demonstrate thatsuch lowdimensional approximations can be surprisingly poor in practice forseemingly intuitive summary statistic choices. We describe an idealizedlowdimensional summary statistic that is in principle suitable for marginalestimation. However a direct approximation of the idealized choice isdifficult in practice. We thus suggest an alternative approach to marginalestimation which is easier to implement and automate. Given an initial choiceof lowdimensional summary statistic that might only be informative about amarginal posterior location the new method improves performance by firstcrudely localising the posterior approximation using all the summary statisticsto ensure global identifiability followed by a second step that hones in on anaccurate lowdimensional approximation using the lowdimensional summarystatistic. We show that the posterior this approach targets can be representedas a logarithmic pool of posterior distributions based on the lowdimensionaland full summary statistics respectively. The good performance of our methodis illustrated in several examples.,4
Finitetime Highprobability Bounds for PolyakRuppert Averaged Iterates of Linear Stochastic Approximation This paper provides a finitetime analysis of linear stochastic approximationLSA algorithms with fixed step size a core method in statistics and machinelearning. LSA is used to compute approximate solutions of a ddimensionallinear system barmathbfA theta  barmathbfb for whichbarmathbfA barmathbfb can only be estimated throughasymptotically unbiased observationsmathbfAZnmathbfbZnn in mathbbN. We consider herethe case where Znn in mathbbN is an i.i.d. sequence or auniformly geometrically ergodic Markov chain and derive pmoments inequalityand high probability bounds for the iterates defined by LSA and itsPolyakRuppert averaged version. More precisely we establish bounds of orderp alpha toperatornamemixdp on the pth moment of thelast iterate of LSA. In this formula alpha is the step size of the procedureand toperatornamemix is the mixing time of the underlying chaintoperatornamemix in the i.i.d. setting. We then prove finitetimeinstancedependent bounds on the PolyakRuppert averaged sequence of iterates.These results are sharp in the sense that the leading term we obtain matchesthe local asymptotic minimax limit including tight dependence on theparameters dtoperatornamemix in the higher order terms.,4
General Policy Evaluation and Improvement by Learning to Identify Few But Crucial States Learning to evaluate and improve policies is a core problem of ReinforcementLearning RL. Traditional RL algorithms learn a value function defined for asingle policy. A recently explored competitive alternative is to learn a singlevalue function for many policies. Here we combine the actorcritic architectureof ParameterBased Value Functions and the policy embedding of PolicyEvaluation Networks to learn a single value function for evaluating and thushelping to improve any policy represented by a deep neural network NN. Themethod yields competitive experimental results. In continuous control problemswith infinitely many states our value function minimizes its prediction errorby simultaneously learning a small set of probing states and a mapping fromactions produced in probing states to the policys return. The method extractscrucial abstract knowledge about the environment in form of very few statessufficient to fully specify the behavior of many policies. A policy improvessolely by changing actions in probing states following the gradient of thevalue functions predictions. Surprisingly it is possible to clone thebehavior of a nearoptimal policy in Swimmerv and Hopperv environments onlyby knowing how to act in  and  such learned states respectively. Remarkablyour value function trained to evaluate NN policies is also invariant to changesof the policy architecture we show that it allows for zeroshot learning oflinear policies competitive with the best policy seen during training. Our codeis public.,4
Differentially Private Graph Learning via SensitivityBounded Personalized PageRank Personalized PageRank PPR is a fundamental tool in unsupervised learning ofgraph representations such as node ranking labeling and graph embedding.However while data privacy is one of the most important recent concernsexisting PPR algorithms are not designed to protect user privacy. PPR is highlysensitive to the input graph edges the difference of only one edge may cause abig change in the PPR vector potentially leaking private user data.,4
When Does Differentially Private Learning Not Suffer in High Dimensions Large pretrained models can be privately finetuned to achieve performanceapproaching that of nonprivate models. A common theme in these results is thesurprising observation that highdimensional models can achieve favorableprivacyutility tradeoffs. This seemingly contradicts known results on themodelsize dependence of differentially private convex learning and raises thefollowing research question When does the performance of differentiallyprivate learning not degrade with increasing model size We identify that themagnitudes of gradients projected onto subspaces is a key factor thatdetermines performance. To precisely characterize this for private convexlearning we introduce a condition on the objective that we term restrictedLipschitz continuity and derive improved bounds for the excess empirical andpopulation risks that are dimensionindependent under additional conditions. Weempirically show that in private finetuning of large language modelsgradients evaluated near a local optimum are mostly controlled by a fewprincipal components. This behavior is similar to conditions under which weobtain dimensionindependent bounds in convex settings. Our theoretical andempirical results together provide a possible explanation for recent successesin largescale private finetuning.,4
Finitetime Highprobability Bounds for PolyakRuppert Averaged Iterates of Linear Stochastic Approximation This paper provides a finitetime analysis of linear stochastic approximationLSA algorithms with fixed step size a core method in statistics and machinelearning. LSA is used to compute approximate solutions of a ddimensionallinear system barmathbfA theta  barmathbfb for whichbarmathbfA barmathbfb can only be estimated throughasymptotically unbiased observationsmathbfAZnmathbfbZnn in mathbbN. We consider herethe case where Znn in mathbbN is an i.i.d. sequence or auniformly geometrically ergodic Markov chain and derive pmoments inequalityand high probability bounds for the iterates defined by LSA and itsPolyakRuppert averaged version. More precisely we establish bounds of orderp alpha toperatornamemixdp on the pth moment of thelast iterate of LSA. In this formula alpha is the step size of the procedureand toperatornamemix is the mixing time of the underlying chaintoperatornamemix in the i.i.d. setting. We then prove finitetimeinstancedependent bounds on the PolyakRuppert averaged sequence of iterates.These results are sharp in the sense that the leading term we obtain matchesthe local asymptotic minimax limit including tight dependence on theparameters dtoperatornamemix in the higher order terms.,4
Multiscale Causal Structure Learning The inference of causal structures from observed data plays a key role inunveiling the underlying dynamics of the system. This paper exposes a novelmethod named MultiscaleCausal Structure Learning MSCASTLE to estimate thestructure of linear causal relationships occurring at different time scales.Differently from existing approaches MSCASTLE takes explicitly into accountinstantaneous and lagged interrelations between multiple time seriesrepresented at different scales hinging on stationary wavelet transform andnonconvex optimization. MSCASTLE incorporates as a special case asinglescale version named SSCASTLE which compares favorably in terms ofcomputational efficiency performance and robustness with respect to the stateof the art onto synthetic data. We used MSCASTLE to study the multiscalecausal structure of the risk of  global equity markets during covidpandemic illustrating how MSCASTLE can extract meaningful information thanksto its multiscale analysis outperforming SSCASTLE. We found that the mostpersistent and strongest interactions occur at midterm time resolutions.Moreover we identified the stock markets that drive the risk during theconsidered period Brazil Canada and Italy. The proposed approach can beexploited by financial investors who depending to their investment horizoncan manage the risk within equity portfolios from a causal perspective.,4
Learning Counterfactually Invariant Predictors We propose a method to learn predictors that are invariant undercounterfactual changes of certain covariates. This method is useful when theprediction target is causally influenced by covariates that should not affectthe predictor output. For instance an object recognition model may beinfluenced by position orientation or scale of the object itself. We addressthe problem of training predictors that are explicitly counterfactuallyinvariant to changes of such covariates. We propose a modelagnosticregularization term based on conditional kernel mean embeddings to enforcecounterfactual invariance during training. We prove the soundness of ourmethod which can handle mixed categorical and continuous multivariateattributes. Empirical results on synthetic and realworld data demonstrate theefficacy of our method in a variety of settings.,4
Repairing Systematic Outliers by Learning Clean Subspaces in VAEs Data cleaning often comprises outlier detection and data repair. Systematicerrors result from nearly deterministic transformations that occur repeatedlyin the data e.g. specific image pixels being set to default values orwatermarks. Consequently models with enough capacity easily overfit to theseerrors making detection and repair difficult. Seeing as a systematic outlieris a combination of patterns of a clean instance and systematic error patternsour main insight is that inliers can be modelled by a smaller representationsubspace in a model than outliers. By exploiting this we propose CleanSubspace Variational Autoencoder CLSVAE a novel semisupervised model fordetection and automated repair of systematic errors. The main idea is topartition the latent space and model inlier and outlier patterns separately.CLSVAE is effective with much less labelled data compared to previous relatedmodels often with less than  of the data. We provide experiments using threeimage datasets in scenarios with different levels of corruption and labelledset sizes comparing to relevant baselines. CLSVAE provides superior repairswithout human intervention e.g. with just . of labelled data we see arelative error decrease of  compared to the closest baseline.,4
Lagrangian Density SpaceTime Deep Neural Network Topology As a networkbased functional approximator we have proposed a LagrangianDensity SpaceTime Deep Neural Networks LDDNN topology. It is qualified forunsupervised training and learning to predict the dynamics of underlyingphysical science governed phenomena. The prototypical network respects thefundamental conservation laws of nature through the succinctly describedLagrangian and Hamiltonian density of the system by a given dataset ofgeneralized nonlinear partial differential equations. The objective is toparameterize the Lagrangian density over a neural network and directly learnfrom it through data instead of handcrafting an exact timedependent Actionsolution of Lagrangian density for the physical system. With this novelapproach can understand and open up the information inference aspect of theBlackbox deep machine learning representation for the physical dynamics ofnature by constructing customtailored network interconnect topologiesactivation and losscost functions based on the underlying physicaldifferential operators. This article will discuss statistical physicsinterpretation of neural networks in the Lagrangian and Hamiltonian domains.,4
Scalable Bayesian Inference for Detection and Deblending in Astronomical Images We present a new probabilistic method for detecting deblending andcataloging astronomical sources called the Bayesian Light Source SeparatorBLISS. BLISS is based on deep generative models which embed neural networkswithin a Bayesian model. For posterior inference BLISS uses a new form ofvariational inference known as Forward Amortized Variational Inference. TheBLISS inference routine is fast requiring a single forward pass of the encodernetworks on a GPU once the encoder networks are trained. BLISS can performfully Bayesian inference on megapixel images in seconds and produces highlyaccurate catalogs. BLISS is highly extensible and has the potential todirectly answer downstream scientific questions in addition to producingprobabilistic catalogs.,4
Learning Optimal Transport Between two Empirical Distributions with Normalizing Flows Optimal transport OT provides effective tools for comparing and mappingprobability measures. We propose to leverage the flexibility of neural networksto learn an approximate optimal transport map. More precisely we present a newand original method to address the problem of transporting a finite set ofsamples associated with a first underlying unknown distribution towards anotherfinite set of samples drawn from another unknown distribution. We show that aparticular instance of invertible neural networks namely the normalizingflows can be used to approximate the solution of this OT problem between apair of empirical distributions. To this aim we propose to relax the Mongeformulation of OT by replacing the equality constraint on the pushforwardmeasure by the minimization of the corresponding Wasserstein distance. Thepushforward operator to be retrieved is then restricted to be a normalizingflow which is trained by optimizing the resulting cost function. This approachallows the transport map to be discretized as a composition of functions. Eachof these functions is associated to one subflow of the network whose outputprovides intermediate steps of the transport between the original and targetmeasures. This discretization yields also a set of intermediate barycentersbetween the two measures of interest. Experiments conducted on toy examples aswell as a challenging task of unsupervised translation demonstrate the interestof the proposed method. Finally some experiments show that the proposedapproach leads to a good approximation of the true OT.,4
How do tuna schools associate to dFADs A study using echosounder buoys to identify global patterns Based on the data gathered by echosounder buoys attached to drifting FishAggregating Devices dFADs across tropical oceans the current study applies aMachine Learning protocol to examine the temporal trends of tuna schoolsassociation to drifting objects. Using a binary output metrics typically usedin the literature were adapted to account for the fact that the entire tunaaggregation under the dFAD was considered. The median time it took tuna tocolonize the dFADs for the first time varied between  and  days dependingon the ocean and the longest soak and colonization times were registered inthe Pacific Ocean. The tuna schools Continuous Residence Times were generallyshorter than Continuous Absence Times median values between  and  days and and  days respectively in line with the results found by previousstudies. Using a regression output two novel metrics namely aggregation timeand disaggregation time were estimated to obtain further insight into thesymmetry of the aggregation process. Across all oceans the time it took forthe tuna aggregation to depart from the dFADs was not significantly longer thanthe time it took for the aggregation to form. The value of these results in thecontext of the ecological trap hypothesis is discussed and further analysesto enrich and make use of this data source are proposed.,4
Long Term Fairness for Minority Groups via Performative Distributionally Robust Optimization Fairness researchers in machine learning ML have coalesced around severalfairness criteria which provide formal definitions of what it means for an MLmodel to be fair. However these criteria have some serious limitations. Weidentify four key shortcomings of these formal fairness criteria and aim tohelp to address them by extending performative prediction to include adistributionally robust objective.,4
POET Training Neural Networks on Tiny Devices with Integrated Rematerialization and Paging Finetuning models on edge devices like mobile phones would enableprivacypreserving personalization over sensitive data. However edge traininghas historically been limited to relatively small models with simplearchitectures because training is both memory and energy intensive. We presentPOET an algorithm to enable training large neural networks on memoryscarcebatteryoperated edge devices. POET jointly optimizes the integrated searchsearch spaces of rematerialization and paging two algorithms to reduce thememory consumption of backpropagation. Given a memory budget and a runtimeconstraint we formulate a mixedinteger linear program MILP forenergyoptimal training. Our approach enables training significantly largermodels on embedded devices while reducing energy consumption while notmodifying mathematical correctness of backpropagation. We demonstrate that itis possible to finetune both ResNet and BERT within the memory constraintsof a CortexM class embedded device while outperforming current edge trainingmethods in energy efficiency. POET is an opensource project available at,4
