text,label
Adversarial SignCorrupted Isotonic Regression Classical univariate isotonic regression involves nonparametric estimationunder a monotonicity constraint of the true signal. We consider a variation ofthis generating process which we term adversarial signcorrupted isotonictextttASCI regression. Under this textttASCI setting the adversary hasfull access to the true isotonic responses and is free to signcorrupt them.Estimating the true monotonic signal given these signcorrupted responses is ahighly challenging task. Notably the signcorruptions are designed to violatemonotonicity and possibly induce heavy dependence between the corruptedresponse terms. In this sense textttASCI regression may be viewed as anadversarial stress test for isotonic regression. Our motivation is driven byunderstanding whether efficient robust estimation of the monotone signal isfeasible under this adversarial setting. We develop textttASCIFIT athreestep estimation procedure under the textttASCI setting. ThetextttASCIFIT procedure is conceptually simple easy to implement withexisting software and consists of applying the textttPAVA with crucial preand postprocessing corrections. We formalize this procedure and demonstrateits theoretical guarantees in the form of sharp high probability upper boundsand minimax lower bounds. We illustrate our findings with detailed simulations.,4
Supervising Embedding Algorithms Using the Stress While classical scaling just like principal component analysis isparameterfree most other methods for embedding multivariate data require theselection of one or several parameters. This tuning can be difficult due to theunsupervised nature of the situation. We propose a simple almost obviousapproach to supervise the choice of tuning parameters minimize a notion ofstress. We substantiate this choice by reference to rigidity theory. We extenda result by Aspnes et al. IEEE Mobile Computing  showing that generalrandom geometric graphs are trilateration graphs with high probability. And weprovide a stability result  la Anderson et al. SIAM Discrete Mathematics. We illustrate this approach in the context of the MDSMAPP algorithmof Shang and Ruml IEEE INFOCOM . As a prototypical patchstitchingmethod it requires the choice of patch size and we use the stress to makethat choice datadriven. In this context we perform a number of experiments toillustrate the validity of using the stress as the basis for tuning parameterselection. In so doing we uncover a biasvariance tradeoff which is aphenomenon which may have been overlooked in the multidimensional scalingliterature. By turning MDSMAPP into a method for manifold learning weobtain a local version of Isomap for which the minimization of the stress mayalso be used for parameter tuning.,4
Analysis of Catastrophic Forgetting for Random Orthogonal Transformation Tasks in the Overparameterized Regime Overparameterization is known to permit strong generalization performance inneural networks. In this work we provide an initial theoretical analysis ofits effect on catastrophic forgetting in a continual learning setup. We showexperimentally that in permuted MNIST image classification tasks thegeneralization performance of multilayer perceptrons trained by vanillastochastic gradient descent can be improved by overparameterization and theextent of the performance increase achieved by overparameterization iscomparable to that of stateoftheart continual learning algorithms. Weprovide a theoretical explanation of this effect by studying a qualitativelysimilar twotask linear regression problem where each task is related by arandom orthogonal transformation. We show that when a model is trained on thetwo tasks in sequence without any additional regularization the risk gain onthe first task is small if the model is sufficiently overparameterized.,4
A Supervised Tensor Dimension ReductionBased Prognostics Model for Applications with Incomplete Imaging Data This paper proposes a supervised dimension reduction methodology for tensordata which has two advantages over most imagebased prognostic models. Firstthe model does not require tensor data to be complete which expands itsapplication to incomplete data. Second it utilizes timetofailure TTF tosupervise the extraction of lowdimensional features which makes the extractedfeatures more effective for the subsequent prognostic. Besides an optimizationalgorithm is proposed for parameter estimation and closedform solutions arederived under certain distributions.,4
Randomly pivoted Cholesky Practical approximation of a kernel matrix with few entry evaluations Randomly pivoted Cholesky RPCholesky is a natural algorithm for computing arankk approximation of an N x N positive semidefinite psd matrix. RPCholeskycan be implemented with just a few lines of code. It requires only kN entryevaluations and Ok N additional arithmetic operations. This paper offersthe first serious investigation of its experimental and theoretical behavior.Empirically RPCholesky matches or improves on the performance of alternativealgorithms for lowrank psd approximation. Furthermore RPCholesky provablyachieves nearoptimal approximation guarantees. The simplicity effectivenessand robustness of this algorithm strongly support its use in scientificcomputing and machine learning applications.,4
Predicting OutofDomain Generalization with Local Manifold Smoothness Understanding how machine learning models generalize to new environments is acritical part of their safe deployment. Recent work has proposed a variety ofcomplexity measures that directly predict or theoretically bound thegeneralization capacity of a model. However these methods rely on a strong setof assumptions that in practice are not always satisfied. Motivated by thelimited settings in which existing measures can be applied we propose a novelcomplexity measure based on the local manifold smoothness of a classifier. Wedefine local manifold smoothness as a classifiers output sensitivity toperturbations in the manifold neighborhood around a given test point.Intuitively a classifier that is less sensitive to these perturbations shouldgeneralize better. To estimate smoothness we sample points using dataaugmentation and measure the fraction of these points classified into themajority class. Our method only requires selecting a data augmentation methodand makes no other assumptions about the model or data distributions meaningit can be applied even in outofdomain OOD settings where existing methodscannot. In experiments on robustness benchmarks in image classificationsentiment analysis and natural language inference we demonstrate a strong androbust correlation between our manifold smoothness measure and actual OODgeneralization on over  models evaluated on over  traintest domainpairs.,4
Variational Flow Graphical Model This paper introduces a novel approach to embed flowbased models withhierarchical structures. The proposed framework is named Variational FlowGraphical VFG Model. VFGs learn the representation of high dimensional datavia a messagepassing scheme by integrating flowbased functions throughvariational inference. By leveraging the expressive power of neural networksVFGs produce a representation of the data using a lower dimension thusovercoming the drawbacks of many flowbased models usually requiring a highdimensional latent space involving many trivial variables. Aggregation nodesare introduced in the VFG models to integrate forwardbackward hierarchicalinformation via a message passing scheme. Maximizing the evidence lower boundELBO of data likelihood aligns the forward and backward messages in eachaggregation node achieving a consistency node state. Algorithms have beendeveloped to learn model parameters through gradient updating regarding theELBO objective.,4
ManiFeSt Manifoldbased Feature Selection for Small Data Sets In this paper we present a new method for fewsample supervised featureselection FS. Our method first learns the manifold of the feature space ofeach class using kernels capturing multifeature associations. Then based onRiemannian geometry a composite kernel is computed extracting the differencesbetween the learned feature associations. Finally a FS score based on spectralanalysis is proposed. Considering multifeature associations makes our methodmultivariate by design. This in turn allows for the extraction of the hiddenmanifold underlying the features and avoids overfitting facilitatingfewsample FS. We showcase the efficacy of our method on illustrative examplesand several benchmarks where our method demonstrates higher accuracy inselecting the informative features compared to competing methods. In additionwe show that our FS leads to improved classification and better generalizationwhen applied to test data.,4
An Asymmetric Contrastive Loss for Handling Imbalanced Datasets Contrastive learning is a representation learning method performed bycontrasting a sample to other similar samples so that they are brought closelytogether forming clusters in the feature space. The learning process istypically conducted using a twostage training architecture and it utilizesthe contrastive loss CL for its feature learning. Contrastive learning hasbeen shown to be quite successful in handling imbalanced datasets in whichsome classes are overrepresented while some others are underrepresented.However previous studies have not specifically modified CL for imbalanceddatasets. In this work we introduce an asymmetric version of CL referred toas ACL in order to directly address the problem of class imbalance. Inaddition we propose the asymmetric focal contrastive loss AFCL as a furthergeneralization of both ACL and focal contrastive loss FCL. Results on theFMNIST and ISIC  imbalanced datasets show that AFCL is capable ofoutperforming CL and FCL in terms of both weighted and unweightedclassification accuracies. In the appendix we provide a full axiomatictreatment on entropy along with complete proofs.,4
Tree ensemble kernels for Bayesian optimization with known constraints over mixedfeature spaces Tree ensembles can be wellsuited for blackbox optimization tasks such asalgorithm tuning and neural architecture search as they achieve goodpredictive performance with little to no manual tuning naturally handlediscrete feature spaces and are relatively insensitive to outliers in thetraining data. Two wellknown challenges in using tree ensembles for blackboxoptimization are i effectively quantifying model uncertainty for explorationand ii optimizing over the piecewise constant acquisition function. Toaddress both points simultaneously we propose using the kernel interpretationof tree ensembles as a Gaussian Process prior to obtain model varianceestimates and we develop a compatible optimization formulation for theacquisition function. The latter further allows us to seamlessly integrateknown constraints to improve sampling efficiency by consideringdomainknowledge in engineering settings and modeling search space symmetriese.g. hierarchical relationships in neural architecture search. Our frameworkperforms as well as stateoftheart methods for unconstrained blackboxoptimization over continuousdiscrete features and outperforms competingmethods for problems combining mixedvariable feature spaces and known inputconstraints.,4
Inference of Regulatory Networks Through Temporally Sparse Data A major goal in genomics is to properly capture the complex dynamicalbehaviors of gene regulatory networks GRNs. This includes inferring thecomplex interactions between genes which can be used for a wide range ofgenomics analyses including diagnosis or prognosis of diseases and findingeffective treatments for chronic diseases such as cancer. Boolean networks haveemerged as a successful class of models for capturing the behavior of GRNs. Inmost practical settings inference of GRNs should be achieved through limitedand temporally sparse genomics data. A large number of genes in GRNs leads to alarge possible topology candidate space which often cannot be exhaustivelysearched due to the limitation in computational resources. This paper developsa scalable and efficient topology inference for GRNs using Bayesianoptimization and kernelbased methods. Rather than an exhaustive search overpossible topologies the proposed method constructs a Gaussian Process GPwith a topologyinspired kernel function to account for correlation in thelikelihood function. Then using the posterior distribution of the GP modelthe Bayesian optimization efficiently searches for the topology with thehighest likelihood value by optimally balancing between exploration andexploitation. The performance of the proposed method is demonstrated throughcomprehensive numerical experiments using a wellknown mammalian cellcyclenetwork.,4
Continuoustime Analysis for Variational Inequalities An Overview and Desiderata Algorithms that solve zerosum games multiobjective agent objectives ormore generally variational inequality VI problems are notoriously unstableon general problems. Owing to the increasing need for solving such problems inmachine learning this instability has been highlighted in recent years as asignificant research challenge. In this paper we provide an overview of recentprogress in the use of continuoustime perspectives in the analysis and designof methods targeting the broad VI problem class. Our presentation drawsparallels between singleobjective problems and multiobjective problemshighlighting the challenges of the latter. We also formulate various desideratafor algorithms that apply to general VIs and we argue that achieving thesedesiderata may profit from an understanding of the associated continuoustimedynamics.,4
The derivatives of SinkhornKnopp converge We show that the derivatives of the SinkhornKnopp algorithm or iterativeproportional fitting procedure converge towards the derivatives of theentropic regularization of the optimal transport problem with a locally uniformlinear convergence rate.,4
Conservative SPDEs as fluctuating mean field limits of stochastic gradient descent The convergence of stochastic interacting particle systems in the meanfieldlimit to solutions to conservative stochastic partial differential equations isshown with optimal rate of convergence. As a second main result aquantitative central limit theorem for such SPDEs is derived again withoptimal rate of convergence.,4
Mean field Variational Inference via Wasserstein Gradient Flow Variational inference VI provides an appealing alternative to traditionalsamplingbased approaches for implementing Bayesian inference due to itsconceptual simplicity statistical accuracy and computational scalability.However common variational approximation schemes such as the meanfield MFapproximation require certain conjugacy structure to facilitate efficientcomputation which may add unnecessary restrictions to the viable priordistribution family and impose further constraints on the variationalapproximation family. In this work we develop a general computationalframework for implementing MFVI via Wasserstein gradient flow WGF agradient flow over the space of probability measures. When specialized toBayesian latent variable models we analyze the algorithmic convergence of analternating minimization scheme based on a timediscretized WGF forimplementing the MF approximation. In particular the proposed algorithmresembles a distributional version of EM algorithm consisting of an Estep ofupdating the latent variable variational distribution and an Mstep ofconducting steepest descent over the variational distribution of parameters.Our theoretical analysis relies on optimal transport theory and subdifferentialcalculus in the space of probability measures. We prove the exponentialconvergence of the timediscretized WGF for minimizing a generic objectivefunctional given strict convexity along generalized geodesics. We also providea new proof of the exponential contraction of the variational distributionobtained from the MF approximation by using the fixedpoint equation of thetimediscretized WGF. We apply our method and theory to two classic Bayesianlatent variable models the Gaussian mixture model and the mixture ofregression model. Numerical experiments are also conducted to compliment thetheoretical findings under these two models.,4
Jackknife Variability Estimation For Randomized Matrix Computations Randomized algorithms based on sketching have become a workhorse tool inlowrank matrix approximation. To use these algorithms safely in applicationsthey should be coupled with diagnostics to assess the quality of approximation.To meet this need this paper proposes a jackknife resampling method toestimate the variability of the output of a randomized matrix computation. Thevariability estimate can recognize that a computation requires additional dataor that the computation is intrinsically unstable. As examples the paperstudies jackknife estimates for two randomized lowrank matrix approximationalgorithms. In each case the operation count for the jackknife estimate isindependent of the dimensions of the target matrix. In numerical experimentsthe estimator accurately assesses variability and also provides anorderofmagnitude estimate of the meansquare error.,4
A Forward Propagation Algorithm for Online Optimization of Nonlinear Stochastic Differential Equations Optimizing over the stationary distribution of stochastic differentialequations SDEs is computationally challenging. A new forward propagationalgorithm has been recently proposed for the online optimization of SDEs. Thealgorithm solves an SDE derived using forward differentiation which providesa stochastic estimate for the gradient. The algorithm continuously updates theSDE models parameters and the gradient estimate simultaneously. This paperstudies the convergence of the forward propagation algorithm for nonlineardissipative SDEs. We leverage the ergodicity of this class of nonlinear SDEs tocharacterize the convergence rate of the transition semigroup and itsderivatives. Then we prove bounds on the solution of a Poisson partialdifferential equation PDE for the expected time integral of the algorithmsstochastic fluctuations around the direction of steepest descent. We thenrewrite the algorithm using the PDE solution which allows us to characterizethe parameter evolution around the direction of steepest descent. Our mainresult is a convergence theorem for the forward propagation algorithm fornonlinear dissipative SDEs.,4
Variational Inference of overparameterized Bayesian Neural Networks a theoretical and empirical study This paper studies the Variational Inference VI used for training BayesianNeural Networks BNN in the overparameterized regime i.e. when the number ofneurons tends to infinity. More specifically we consider overparameterizedtwolayer BNN and point out a critical issue in the meanfield VI training.This problem arises from the decomposition of the lower bound on the evidenceELBO into two terms one corresponding to the likelihood function of themodel and the second to the KullbackLeibler KL divergence between the priordistribution and the variational posterior. In particular we show boththeoretically and empirically that there is a tradeoff between these two termsin the overparameterized regime only when the KL is appropriately rescaledwith respect to the ratio between the the number of observations and neurons.We also illustrate our theoretical results with numerical experiments thathighlight the critical choice of this ratio.,4
Improving the Accuracy of Marginal Approximations in LikelihoodFree Inference via Localisation Likelihoodfree methods are an essential tool for performing inference forimplicit models which can be simulated from but for which the correspondinglikelihood is intractable. However common likelihoodfree methods do not scalewell to a large number of model parameters. A promising approach tohighdimensional likelihoodfree inference involves estimating lowdimensionalmarginal posteriors by conditioning only on summary statistics believed to beinformative for the lowdimensional component and then combining thelowdimensional approximations in some way. In this paper we demonstrate thatsuch lowdimensional approximations can be surprisingly poor in practice forseemingly intuitive summary statistic choices. We describe an idealizedlowdimensional summary statistic that is in principle suitable for marginalestimation. However a direct approximation of the idealized choice isdifficult in practice. We thus suggest an alternative approach to marginalestimation which is easier to implement and automate. Given an initial choiceof lowdimensional summary statistic that might only be informative about amarginal posterior location the new method improves performance by firstcrudely localising the posterior approximation using all the summary statisticsto ensure global identifiability followed by a second step that hones in on anaccurate lowdimensional approximation using the lowdimensional summarystatistic. We show that the posterior this approach targets can be representedas a logarithmic pool of posterior distributions based on the lowdimensionaland full summary statistics respectively. The good performance of our methodis illustrated in several examples.,4
GoalOriented Sensitivity Analysis of Hyperparameters in Deep Learning Tackling new machine learning problems with neural networks always meansoptimizing numerous hyperparameters that define their structure and stronglyimpact their performances. In this work we study the use of goalorientedsensitivity analysis based on the HilbertSchmidt Independence CriterionHSIC for hyperparameter analysis and optimization. Hyperparameters live inspaces that are often complex and awkward. They can be of different naturescategorical discrete boolean continuous interact and haveinterdependencies. All this makes it nontrivial to perform classicalsensitivity analysis. We alleviate these difficulties to obtain a robustanalysis index that is able to quantify hyperparameters relative impact on aneural networks final error. This valuable tool allows us to better understandhyperparameters and to make hyperparameter optimization more interpretable. Weillustrate the benefits of this knowledge in the context of hyperparameteroptimization and derive an HSICbased optimization algorithm that we apply onMNIST and Cifar classical machine learning data sets but also on theapproximation of Runge function and Bateman equations solution of interest forscientific machine learning. This method yields neural networks that are bothcompetitive and costeffective.,4
Hindsight Learning for MDPs with Exogenous Inputs We develop a reinforcement learning RL framework for applications that dealwith sequential decisions and exogenous uncertainty such as resourceallocation and inventory management. In these applications the uncertainty isonly due to exogenous variables like future demands. A popular approach is topredict the exogenous variables using historical data and then plan with thepredictions. However this indirect approach requires highfidelity modeling ofthe exogenous process to guarantee good downstream decisionmaking which canbe impractical when the exogenous process is complex. In this work we proposean alternative approach based on hindsight learning which sidesteps modelingthe exogenous process. Our key insight is that unlike SimReal RL we canrevisit past decisions in the historical data and derive counterfactualconsequences for other actions in these applications. Our framework useshindsightoptimal actions as the policy training signal and has strongtheoretical guarantees on decisionmaking performance. We develop an algorithmusing our framework to allocate compute resources for realworld MicrosoftAzure workloads. The results show our approach learns better policies thandomainspecific heuristics and SimReal RL baselines.,4
Long Term Fairness for Minority Groups via Performative Distributionally Robust Optimization Fairness researchers in machine learning ML have coalesced around severalfairness criteria which provide formal definitions of what it means for an MLmodel to be fair. However these criteria have some serious limitations. Weidentify four key shortcomings of these formal fairness criteria and aim tohelp to address them by extending performative prediction to include adistributionally robust objective.,4
Approximation Power of Deep Neural Networks an explanatory mathematical survey The goal of this survey is to present an explanatory review of theapproximation properties of deep neural networks. Specifically we aim atunderstanding how and why deep neural networks outperform other classicallinear and nonlinear approximation methods. This survey consists of threechapters. In Chapter  we review the key ideas and concepts underlying deepnetworks and their compositional nonlinear structure. We formalize the neuralnetwork problem by formulating it as an optimization problem when solvingregression and classification problems. We briefly discuss the stochasticgradient descent algorithm and the backpropagation formulas used in solvingthe optimization problem and address a few issues related to the performance ofneural networks including the choice of activation functions cost functionsoverfitting issues and regularization. In Chapter  we shift our focus to theapproximation theory of neural networks. We start with an introduction to theconcept of density in polynomial approximation and in particular study theStoneWeierstrass theorem for realvalued continuous functions. Then withinthe framework of linear approximation we review a few classical results on thedensity and convergence rate of feedforward networks followed by more recentdevelopments on the complexity of deep networks in approximating Sobolevfunctions. In Chapter  utilizing nonlinear approximation theory we furtherelaborate on the power of depth and approximation superiority of deep ReLUnetworks over other classical methods of nonlinear approximation.,4
Online Lewis Weight Sampling The seminal work of Cohen and Peng introduced Lewis weight sampling to thetheoretical computer science community yielding fast row sampling algorithmsfor approximating ddimensional subspaces of ellp up to epsilonerror. Several works have extended this important primitive to other settingsincluding the online coreset sliding window and adversarial streaming models.However these results are only for pin and results for prequire a suboptimal tilde Odepsilon samples.,4
Distributed Online System Identification for LTI Systems Using Reverse Experience Replay Identification of linear timeinvariant LTI systems plays an important rolein control and reinforcement learning. Both asymptotic and finitetime offlinesystem identification are wellstudied in the literature. For online systemidentification the idea of stochasticgradient descent with reverse experiencereplay SGDRER was recently proposed where the data sequence is stored inseveral buffers and the stochasticgradient descent SGD update performsbackward in each buffer to break the time dependency between data points.Inspired by this work we study distributed online system identification of LTIsystems over a multiagent network. We consider agents as identical LTIsystems and the network goal is to jointly estimate the system parameters byleveraging the communication between agents. We propose DSGDRER a distributedvariant of the SGDRER algorithm and theoretically characterize theimprovement of the estimation error with respect to the network size. Ournumerical experiments certify the reduction of estimation error as the networksize grows.,4
Bayesian Recurrent Units and the ForwardBackward Algorithm Using Bayess theorem we derive a unitwise recurrence as well as a backwardrecursion similar to the forwardbackward algorithm. The resulting Bayesianrecurrent units can be integrated as recurrent neural networks within deeplearning frameworks while retaining a probabilistic interpretation from thedirect correspondence with hidden Markov models. Whilst the contribution ismainly theoretical experiments on speech recognition indicate that adding thederived units at the end of stateoftheart recurrent architectures canimprove the performance at a very low cost in terms of trainable parameters.,4
The dseparation criterion in Categorical Probability The dseparation criterion detects the compatibility of a joint probabilitydistribution with a directed acyclic graph through certain conditionalindependences. In this work we study this problem in the context ofcategorical probability theory by introducing a categorical definition ofcausal models a categorical notion of dseparation and proving an abstractversion of the dseparation criterion. This approach has two main benefits.First categorical dseparation is a very intuitive criterion based ontopological connectedness. Second our results apply in measuretheoreticprobability with standard Borel spaces and therefore provide a clean proofof the equivalence of local and global Markov properties with causalcompatibility for continuous and mixed variables.,4
Nearly Optimal Private Linear Regression via Adaptive Clipping We study the problem of differentially private linear regression where eachdata point is sampled from a fixed subGaussian style distribution. We proposeand analyze a onepass minibatch stochastic gradient descent methodDPAMBSSGD where points in each iteration are sampled without replacement.Noise is added for DP but the noise standard deviation is estimated online.Compared to existing epsilon deltaDP techniques which have suboptimalerror bounds DPAMBSSGD is able to provide nearly optimal error bounds interms of key parameters like dimensionality d number of points N and thestandard deviation sigma of the noise in observations. For example when theddimensional covariates are sampled i.i.d. from the normal distributionthen the excess error of DPAMBSSGD due to privacy is fracsigmadNfracdepsilon N i.e. the error is meaningful when number ofsamples N Omegad log d which is the standard operative regime for linearregression. In contrast error bounds for existing efficient methods in thissetting are mathcalObigfracdepsilon Nbig even forsigma. That is for constant epsilon the existing techniques requireNOmegadsqrtd to provide a nontrivial result.,4
Functional Generalized Empirical Likelihood Estimation for Conditional Moment Restrictions Important problems in causal inference economics and more generallyrobust machine learning can be expressed as conditional moment restrictionsbut estimation becomes challenging as it requires solving a continuum ofunconditional moment restrictions. Previous works addressed this problem byextending the generalized method of moments GMM to continuum momentrestrictions. In contrast generalized empirical likelihood GEL provides amore general framework and has been shown to enjoy favorable smallsampleproperties compared to GMMbased estimators. To benefit from recentdevelopments in machine learning we provide a functional reformulation of GELin which arbitrary models can be leveraged. Motivated by a dual formulation ofthe resulting infinite dimensional optimization problem we devise a practicalmethod and explore its asymptotic properties. Finally we provide kernel andneural networkbased implementations of the estimator which achievestateoftheart empirical performance on two conditional moment restrictionproblems.,4
Partial Disentanglement via Mechanism Sparsity Disentanglement via mechanism sparsity was introduced recently as aprincipled approach to extract latent factors without supervision when thecausal graph relating them in time is sparse andor when actions are observedand affect them sparsely. However this theory applies only to groundtruthgraphs satisfying a specific criterion. In this work we introduce ageneralization of this theory which applies to any groundtruth graph andspecifies qualitatively how disentangled the learned representation is expectedto be via a new equivalence relation over models we call consistency. Thisequivalence captures which factors are expected to remain entangled and whichare not based on the specific form of the groundtruth graph. We call thisweaker form of identifiability partial disentanglement. The graphical criterionthat allows complete disentanglement proposed in an earlier work can bederived as a special case of our theory. Finally we enforce graph sparsitywith constrained optimization and illustrate our theory and algorithm insimulations.,4
Model Selection in Reinforcement Learning with General Function Approximations We consider model selection for classic Reinforcement Learning RLenvironments  Multi Armed Bandits MABs and Markov Decision Processes MDPs under general function approximations. In the model selection framework wedo not know the function classes denoted by mathcalF and mathcalMwhere the true models  reward generating function for MABs and and transitionkernel for MDPs  lie respectively. Instead we are given M nested functionhypothesis classes such that true models are contained in atleast one suchclass. In this paper we propose and analyze efficient model selectionalgorithms for MABs and MDPs that emphadapt to the smallest function classamong the nested M classes containing the true underlying model. Under aseparability assumption on the nested hypothesis classes we show that thecumulative regret of our adaptive algorithms match to that of an oracle whichknows the correct function classes i.e. cF and cM a priori.Furthermore for both the settings we show that the cost of model selection isan additive term in the regret having weak logarithmic dependence on thelearning horizon T.,4
Plex Towards Reliability using Pretrained Large Model Extensions A recent trend in artificial intelligence is the use of pretrained models forlanguage and vision tasks which have achieved extraordinary performance butalso puzzling failures. Probing these models abilities in diverse ways istherefore critical to the field. In this paper we explore the reliability ofmodels where we define a reliable model as one that not only achieves strongpredictive performance but also performs well consistently over manydecisionmaking tasks involving uncertainty e.g. selective prediction openset recognition robust generalization e.g. accuracy and proper scoringrules such as loglikelihood on in and outofdistribution datasets andadaptation e.g. active learning fewshot uncertainty. We devise  types oftasks over  datasets in order to evaluate different aspects of reliability onboth vision and language domains. To improve reliability we developed ViTPlexand TPlex pretrained large model extensions for vision and languagemodalities respectively. Plex greatly improves the stateoftheart acrossreliability tasks and simplifies the traditional protocol as it improves theoutofthebox performance and does not require designing scores or tuning themodel for each task. We demonstrate scaling effects over model sizes up to Bparameters and pretraining dataset sizes up to B examples. We also demonstratePlexs capabilities on challenging tasks including zeroshot open setrecognition active learning and uncertainty in conversational languageunderstanding.,4
Graph Neural Network Bandits We consider the bandit optimization problem with the reward function definedover graphstructured data.,4
Deep Sufficient Representation Learning via Mutual Information We propose a mutual informationbased sufficient representation learningMSRL approach which uses the variational formulation of the mutualinformation and leverages the approximation power of deep neural networks. MSRLlearns a sufficient representation with the maximum mutual information with theresponse and a userselected distribution. It can easily handlemultidimensional continuous or categorical response variables. MSRL is shownto be consistent in the sense that the conditional probability density functionof the response variable given the learned representation converges to theconditional probability density function of the response variable given thepredictor. Nonasymptotic error bounds for MSRL are also established undersuitable conditions. To establish the error bounds we derive a generalizedDudleys inequality for an ordertwo Uprocess indexed by deep neural networkswhich may be of independent interest. We discuss how to determine the intrinsicdimension of the underlying data distribution. Moreover we evaluate theperformance of MSRL via extensive numerical experiments and real data analysisand demonstrate that MSRL outperforms some existing nonlinear sufficientdimension reduction methods.,4
Size and depth of monotone neural networks interpolation and approximation Monotone functions and data sets arise in a variety of applications. We studythe interpolation problem for monotone data sets The input is a monotone dataset with n points and the goal is to find a size and depth efficientmonotone neural network with non negative parameters and threshold units thatinterpolates the data set. We show that there are monotone data sets thatcannot be interpolated by a monotone network of depth . On the other handwe prove that for every monotone data set with n points in mathbbRdthere exists an interpolating monotone network of depth  and size Ond.Our interpolation result implies that every monotone function over dcan be approximated arbitrarily well by a depth monotone network improvingthe previous bestknown construction of depth d. Finally building onresults from Boolean circuit complexity we show that the inductive bias ofhaving positive parameters can lead to a superpolynomial blowup in the numberof neurons when approximating monotone functions.,4
Optimal precision for GANs When learning disconnected distributions Generative adversarial networksGANs are known to face model misspecification. Indeed a continuous mappingfrom a unimodal latent distribution to a disconnected one is impossible soGANs necessarily generate samples outside of the support of the targetdistribution. This raises a fundamental question what is the latent spacepartition that minimizes the measure of these areas Building on a recentresult of geometric measure theory we prove that an optimal GANs muststructure its latent space as a simplicial cluster  a Voronoi partitionwhere cells are convex cones  when the dimension of the latent space is largerthan the number of modes. In this configuration each Voronoi cell maps to adistinct mode of the data. We derive both an upper and a lower bound on theoptimal precision of GANs learning disconnected manifolds. Interestingly thesetwo bounds have the same order of decrease sqrtlog m m being thenumber of modes. Finally we perform several experiments to exhibit thegeometry of the latent space and experimentally show that GANs have a geometrywith similar properties to the theoretical one.,4
A New Index for Clustering Evaluation Based on Density Estimation A new index for internal evaluation of clustering is introduced. The index isdefined as a mixture of two subindices. The first subindex  Ia  is calledthe Ambiguous Index the second subindex  Is  is called the SimilarityIndex. Calculation of the two subindices is based on density estimation toeach cluster of a partition of the data. An experiment is conducted to test theperformance of the new index and compared with three popular internalclustering evaluation indices  CalinskiHarabasz index Silhouettecoefficient and DaviesBouldin index on a set of  datasets. The resultshows the new index improves the three popular indices by   and correspondingly.,4
The role of the geometric mean in casecontrol studies Historically used in settings where the outcome is rare or data collection isexpensive outcomedependent sampling is relevant to many modern settings wheredata is readily available for a biased sample of the target population such aspublic administrative data. Under outcomedependent sampling common effectmeasures such as the average risk difference and the average risk ratio are notidentified but the conditional odds ratio is. Aggregation of the conditionalodds ratio is challenging since summary measures are generally not identified.Furthermore the marginal odds ratio can be larger or smaller than allconditional odds ratios. This socalled noncollapsibility of the odds ratio isavoidable if we use an alternative aggregation to the standard arithmetic mean.We provide a new definition of collapsibility that makes this choice ofaggregation method explicit and we demonstrate that the odds ratio iscollapsible under geometric aggregation. We describe how to partially identifyestimate and do inference on the geometric odds ratio under outcomedependentsampling. Our proposed estimator is based on the efficient influence functionand therefore has doubly robuststyle properties.,4
Uncertainty quantification for predictions of atomistic neural networks The value of uncertainty quantification on predictions for trained neuralnetworks NNs on quantum chemical reference data is quantitatively explored.For this the architecture of the PhysNet NN was suitably modified and theresulting model was evaluated with different metrics to quantify calibrationquality of predictions and whether prediction error and the predicteduncertainty can be correlated. The results from training on the QM databaseand evaluating data from the test set within and outside the distributionindicate that error and uncertainty are not linearly related. The resultsclarify that noise and redundancy complicate property prediction for moleculeseven in cases for which changes  e.g. double bond migration in two otherwiseidentical molecules  are small. The model was then applied to a real databaseof tautomerization reactions. Analysis of the distance between members infeature space combined with other parameters shows that redundant informationin the training dataset can lead to large variances and small errors whereasthe presence of similar but unspecific information returns large errors butsmall variances. This was e.g. observed for nitrocontaining aliphatic chainsfor which predictions were difficult although the training set containedseveral examples for nitro groups bound to aromatic molecules. This underlinesthe importance of the composition of the training data and provides chemicalinsight into how this affects the prediction capabilities of a ML model.Finally the approach put forward can be used for informationbased improvementof chemical databases for target applications through active learningoptimization.,4
Information Processing Equalities and the InformationRisk Bridge We introduce two new classes of measures of information for statisticalexperiments which generalise and subsume phidivergences integralprobability metrics mathfrakNdistances MMD and fGammadivergences between two or more distributions. This enables us to derive asimple geometrical relationship between measures of information and the Bayesrisk of a statistical decision problem thus extending the variationalphidivergence representation to multiple distributions in an entirelysymmetric manner. The new families of divergence are closed under the action ofMarkov operators which yields an information processing equality which is arefinement and generalisation of the classical data processing inequality. Thisequality gives insight into the significance of the choice of the hypothesisclass in classical risk minimization.,4
